	feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
1376	808	3.0|3.0|3.0|3.0	0.0|0.0|0.0|0.0	MS1_match|MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q407426|http://www.wikidata.org/entity/Q407699|http://www.wikidata.org/entity/Q27160342|http://www.wikidata.org/entity/Q104909572	OYHQOLUKZRVURQ-HZJYTTRNSA-N|YZXBAPSDXZZRGB-DOFZRALJSA-N|JBYXPOFIGCOSSB-XBLVEGMJSA-N|ADHNUPOJJCKWRT-UHFFFAOYSA-N	InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/b7-6-,10-9-|InChI=1S/C20H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h6-7,9-10,12-13,15-16H,2-5,8,11,14,17-19H2,1H3,(H,21,22)/b7-6-,10-9-,13-12-,16-15-|InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h7-10H,2-6,11-17H2,1H3,(H,19,20)/b8-7+,10-9+|InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h14-17H,2-13H2,1H3,(H,19,20)	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O|CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O|CCCCCC/C=C/C=C/CCCCCCCC(=O)O|CCCCCCCCCCCCCC=CC=CC(=O)O	C18H32O2|C20H32O2|C18H32O2|C18H32O2	pos_1_1proton1acetonitrile|pos_1_1proton1ammonium|pos_1_1proton1acetonitrile|pos_1_1proton1acetonitrile	280.240230264|304.240230264|280.240230264|280.240230264	Linoleic Acid|Arachidonic acid|9,11-Octadecadienoic acid|Octadecadienoic acid, (Z,Z)-	OYHQOLUKZRVURQ|YZXBAPSDXZZRGB|JBYXPOFIGCOSSB|ADHNUPOJJCKWRT	Fatty acids|Fatty acids|Fatty acids|Fatty acids	Fatty Acids and Conjugates|Fatty Acids and Conjugates|Fatty Acids and Conjugates|Fatty Acids and Conjugates	Unsaturated fatty acids|Unsaturated fatty acids|Unsaturated fatty acids|Unsaturated fatty acids	http://www.wikidata.org/entity/Q3384|http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q177932|http://www.wikidata.org/entity/Q158695	Brassica rapa|Arabidopsis thaliana|Brassica napus|Arabidopsis thaliana	833632.0|309263.0|309234.0|309263.0	['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	['Brassiceae']|['Camelineae']|['Brassiceae']|['Camelineae']	['Brassica']|['Arabidopsis']|['Brassica']|['Arabidopsis']	['Brassica rapa']|['Arabidopsis thaliana']|['Brassica napus']|['Arabidopsis thaliana']	nan|nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	nan|nan|nan|nan	nan|nan|nan|nan	nan|nan|nan|nan	6|6|6|6	3|3|3|3	7.5|7.5|7.5|7.5	1|1|1|1	9	Fatty acids	0.5747126436781609	Fatty Acids and Conjugates	0.3333333333333333	Unsaturated fatty acids	0.22988505747126436
1377	814	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27104476	HXEACLLIILLPRG-RXMQYKEDSA-N	InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)/t5-/m1/s1	O=C(O)[C@H]1CCCCN1	C6H11NO2	pos_1_1proton1ammonium	129.078978592	(2R)-piperidin-1-ium-2-carboxylate	HXEACLLIILLPRG	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q240620	Lunaria annua	464805.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Biscutelleae']	['Lunaria']	['Lunaria annua']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Biscutelleae']	nan	nan	7	3	8.5	1	33	Amino acids and Peptides	0.6545454545454545	Small peptides	0.6545454545454545	Aminoacids	0.5636363636363636
1378	822	1.0	0.97682166	ISDB	http://www.wikidata.org/entity/Q106009789	SVJLJQBGUITFLI-UHFFFAOYSA-N	InChI=1S/C27H53NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-27(31)32-25(23-26(29)30)24-28(2,3)4/h25H,5-24H2,1-4H3	CCCCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	C27H53NO4	nan	455.397459176	Arachidyl carnitine	SVJLJQBGUITFLI	Fatty acids	Fatty esters	Fatty acyl carnitines	http://www.wikidata.org/entity/Q19610691	Bos taurus	490099.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Artiodactyla']	['Bovidae']	['Unknown']	['Bos']	['Bos taurus']	nan	['Eukaryota']	['Metazoa']	nan	nan	nan	nan	nan	nan	nan	2	3	7.407286643981934	1	16	Fatty acids	0.47058823529411764	Fatty esters	0.29411764705882354	Fatty acyl carnitines	0.29411764705882354
1379	828	24.0|24.0|24.0	0.0|0.0|0.0	MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q105384113|http://www.wikidata.org/entity/Q256502|http://www.wikidata.org/entity/Q415885	ZUUFLXSNVWQOJW-UHFFFAOYSA-N|DTOSIQBPPRVQHS-PDBXOOCHSA-N|VZCCETWTMQHEPK-QNEBEIHSSA-N	InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h12-17H,2-11H2,1H3,(H,19,20)|InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h3-4,6-7,9-10H,2,5,8,11-17H2,1H3,(H,19,20)/b4-3-,7-6-,10-9-|InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10,12-13H,2-5,8,11,14-17H2,1H3,(H,19,20)/b7-6-,10-9-,13-12-	CCCCCCCCCCCC=CC=CC=CC(=O)O|CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O|CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O	C18H30O2|C18H30O2|C18H30O2	pos_1_1proton1isopropanol|pos_1_1proton1isopropanol|pos_1_1proton1isopropanol	278.2245802|278.2245802|278.2245802	Octadecatrienic acid|Linolenic Acid|gamma-Linolenic acid	ZUUFLXSNVWQOJW|DTOSIQBPPRVQHS|VZCCETWTMQHEPK	Fatty acids|Fatty acids|Fatty acids	Fatty Acids and Conjugates|Fatty Acids and Conjugates|Fatty Acids and Conjugates	Unsaturated fatty acids|Unsaturated fatty acids|Unsaturated fatty acids	http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana|Arabidopsis thaliana|Arabidopsis thaliana	309263.0|309263.0|309263.0	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	['Camelineae']|['Camelineae']|['Camelineae']	['Arabidopsis']|['Arabidopsis']|['Arabidopsis']	['Arabidopsis thaliana']|['Arabidopsis thaliana']|['Arabidopsis thaliana']	nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	nan|nan|nan	nan|nan|nan	nan|nan|nan	6|6|6	3|3|3	7.5|7.5|7.5	1|1|1	28	Fatty acids	0.6354166666666666	Diterpenoids	0.2708333333333333	Unsaturated fatty acids	0.14583333333333334
1380	829	3.0	0.70858544	ISDB	http://www.wikidata.org/entity/Q105250682	SDJMNNDDHQWWJH-UXCAXZQLSA-N	InChI=1S/C18H26O3/c1-16-6-5-14(20)8-12(16)4-7-17-9-13(2-3-15(16)17)18(21,10-17)11-19/h5-6,12-13,15,19,21H,2-4,7-11H2,1H3/t12-,13-,15+,16-,17+,18+/m1/s1	C[C@@]12C=CC(=O)C[C@H]1CC[C@@]13C[C@@H](CC[C@H]12)[C@@](O)(CO)C3	C18H26O3	nan	290.188194692	Tricalysione A	SDJMNNDDHQWWJH	Terpenoids	Diterpenoids	Norkaurane diterpenoids	http://www.wikidata.org/entity/Q15252114	Diplospora dubia	729058.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Gentianales']	['Rubiaceae']	['Coffeeae']	['Diplospora']	['Diplospora dubia']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	6.834341764450073	1	15	Fatty acids	1.0	Fatty Acids and Conjugates	0.5	Oxo fatty acids	0.5
1381	832	1.0	0.4769674	ISDB	http://www.wikidata.org/entity/Q110197933	DZLOUWYGNATKKZ-UHFFFAOYSA-N	InChI=1S/C11H12O3/c1-2-14-10-6-3-9(4-7-10)5-8-11(12)13/h3-8H,2H2,1H3,(H,12,13)	CCOc1ccc(C=CC(=O)O)cc1	C11H12O3	nan	192.078644244	2-Propenoic acid, 3-(4-ethoxyphenyl)-	DZLOUWYGNATKKZ	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q5137374	Cnidoscolus texanus	3914603.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Malpighiales']	['Euphorbiaceae']	['Manihoteae']	['Cnidoscolus']	['Cnidoscolus texanus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	1	6.407869577407837	1	14	Shikimates and Phenylpropanoids	0.4574468085106383	Small peptides	0.26595744680851063	Aminoacids	0.22340425531914893
1382	833	7.0	0.25460416	ISDB	http://www.wikidata.org/entity/Q82030323	RJLAJQDKXWWUNG-UHFFFAOYSA-N	InChI=1S/C13H18O/c1-8-4-5-9(2)12-11(8)7-6-10(3)13(12)14/h4-5,10,13-14H,6-7H2,1-3H3	Cc1ccc(C)c2c1CCC(C)C2O	C13H18O	nan	190.135765196	2,5,8-Trimethyl-1,2,3,4-tetrahydro-1-naphthol	RJLAJQDKXWWUNG	Terpenoids	Sesquiterpenoids	Cadinane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	6.5184166431427	1	46	Terpenoids	0.5070422535211268	Apocarotenoids	0.22535211267605634	Cadinane sesquiterpenoids	0.19718309859154928
1383	834	2.0|2.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q105180612|http://www.wikidata.org/entity/Q105224098	NKISQZKBGVJCKA-URWSZGRFSA-N|QMPHZIPNNJOWQI-UHFFFAOYSA-N	InChI=1S/C17H20O9/c1-22-11-7-10(8-12(23-2)16(11)20)5-6-14(18)26-13(17(21)25-4)9-15(19)24-3/h5-8,13,20H,9H2,1-4H3/b6-5+/t13-/m1/s1|InChI=1S/C16H16O8/c17-10-3-1-8(5-11(10)18)2-4-14(20)24-13-7-9(16(22)23)6-12(19)15(13)21/h1-6,12-13,15,17-19,21H,7H2,(H,22,23)	COC(=O)C[C@@H](OC(=O)/C=C/c1cc(OC)c(O)c(OC)c1)C(=O)OC|O=C(C=Cc1ccc(O)c(O)c1)OC1CC(C(=O)O)=CC(O)C1O	C17H20O9|C16H16O8	pos_1_1proton|pos_1_1proton1methanol	368.11073222|336.084517472	dimethyl (2R)-2-[(E)-3-(4-hydroxy-3,5-dimethoxyphenyl)prop-2-enoyl]oxybutanedioate|5-[3-(3,4-Dihydroxyphenyl)prop-2-enoyloxy]-3,4-dihydroxycyclohexene-1-carboxylic acid	NKISQZKBGVJCKA|QMPHZIPNNJOWQI	Shikimates and Phenylpropanoids|Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)|Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives|Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q3384|http://www.wikidata.org/entity/Q158695	Brassica rapa|Arabidopsis thaliana	833632.0|309263.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	['Brassiceae']|['Camelineae']	['Brassica']|['Arabidopsis']	['Brassica rapa']|['Arabidopsis thaliana']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	nan|nan	nan|nan	nan|nan	6|6	3|3	7.5|7.5	1|1	254	Shikimates and Phenylpropanoids	0.4	Phenylpropanoids (C6-C3)	0.4	Cinnamic acids and derivatives	0.4
1384	838	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105114680	IKJHTJHAKMULPY-VQTJNVASSA-N	InChI=1S/C20H24O8/c1-26-17-10-13(3-5-15(17)24)20(25)19(11-22)28-16-6-4-12(9-18(16)27-2)14(23)7-8-21/h3-6,9-10,19-22,24-25H,7-8,11H2,1-2H3/t19-,20+/m0/s1	COc1cc([C@@H](O)[C@H](CO)Oc2ccc(C(=O)CCO)cc2OC)ccc1O	C20H24O8	pos_2MFe	392.147117728	1-[4-[(1R,2S)-1,3-dihydroxy-1-(4-hydroxy-3-methoxyphenyl)propan-2-yl]oxy-3-methoxyphenyl]-3-hydroxypropan-1-one	IKJHTJHAKMULPY	Shikimates and Phenylpropanoids	Lignans	Neolignans	http://www.wikidata.org/entity/Q1281021	Anastatica hierochuntica	441964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Anastaticeae']	['Anastatica']	['Anastatica hierochuntica']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	1	6.5	1	127	Shikimates and Phenylpropanoids	0.2413793103448276	Saccharides	0.13793103448275862	Dicarboxylic acids	0.10344827586206896
1385	839	1.0	0.5311309	ISDB	http://www.wikidata.org/entity/Q26840883	GEWDNTWNSAZUDX-WQMVXFAESA-N	InChI=1S/C13H20O3/c1-3-4-5-6-11-10(7-8-12(11)14)9-13(15)16-2/h4-5,10-11H,3,6-9H2,1-2H3/b5-4-/t10-,11-/m1/s1	CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(=O)OC	C13H20O3	nan	224.1412445	Methyl jasmonate	GEWDNTWNSAZUDX	Fatty acids	Octadecanoids	Jasmonic acids	http://www.wikidata.org/entity/Q3384	Brassica rapa	833632.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Brassica']	['Brassica rapa']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	0	8.124523639678955	1	-1	nan	nan	nan	nan	nan	nan
1386	841	1.0	0.7127631	ISDB	http://www.wikidata.org/entity/Q72476728	UTUVIKZNQWNGIM-UHFFFAOYSA-N	InChI=1S/C11H14O2/c1-3-13-11(12)9(2)10-7-5-4-6-8-10/h4-9H,3H2,1-2H3	CCOC(=O)C(C)c1ccccc1	C11H14O2	nan	178.099379688	Ethyl 2-phenylpropionate	UTUVIKZNQWNGIM	Fatty acids	Fatty esters	Wax monoesters	http://www.wikidata.org/entity/Q15469807	Artemisia ammaniana	115029.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Anthemideae']	['Artemisia']	['Artemisia dracunculus']	Artemisia dracunculus var. glauca	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	6.851052284240723	1	46	Terpenoids	0.5070422535211268	Apocarotenoids	0.22535211267605634	Cadinane sesquiterpenoids	0.19718309859154928
1387	842	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105165556	MJOJSHOTYWABPR-WIRXVTQYSA-N	InChI=1S/C31H31N5O4/c32-24(14-19-8-2-1-3-9-19)29(37)35-27(15-20-17-33-25-12-6-4-10-22(20)25)30(38)36-28(31(39)40)16-21-18-34-26-13-7-5-11-23(21)26/h1-13,17-18,24,27-28,33-34H,14-16,32H2,(H,35,37)(H,36,38)(H,39,40)/t24-,27-,28-/m0/s1	N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O	C31H31N5O4	pos_1_1proton1dmso	537.237604472	Phe-Trp-Trp	MJOJSHOTYWABPR	Amino acids and Peptides	Small peptides	Tripeptides	http://www.wikidata.org/entity/Q177932	Brassica napus	309234.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Brassica']	['Brassica napus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	173	Amino acids and Peptides	0.5	Small peptides	0.5	Tripeptides	0.5
1388	846	2.0|2.0|2.0|2.0|2.0	0.0|0.0|0.0|0.0|0.0	MS1_match|MS1_match|MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q99374|http://www.wikidata.org/entity/Q425030|http://www.wikidata.org/entity/Q6712039|http://www.wikidata.org/entity/Q27102874|http://www.wikidata.org/entity/Q27114167	NGSWKAQJJWESNS-ZZXKWVIFSA-N|BTNMPGBKDVTSJY-UHFFFAOYSA-N|KKSDGJDHHZEWEP-SNAWJCMRSA-N|PMOWTIHVNWZYFI-UHFFFAOYSA-N|NPNAJGCZQBQWQZ-NSCUHMNNSA-N	InChI=1S/C9H8O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-6,10H,(H,11,12)/b6-3+|InChI=1S/C9H8O3/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,11,12)|InChI=1S/C9H8O3/c10-8-3-1-2-7(6-8)4-5-9(11)12/h1-6,10H,(H,11,12)/b5-4+|InChI=1S/C9H8O3/c10-8-4-2-1-3-7(8)5-6-9(11)12/h1-6,10H,(H,11,12)|InChI=1S/C10H12O4/c1-14-9-6-7(3-2-4-11)5-8(12)10(9)13/h2-3,5-6,11-13H,4H2,1H3/b3-2+	O=C(O)/C=C/c1ccc(O)cc1|O=C(O)C(=O)Cc1ccccc1|O=C(O)/C=C/c1cccc(O)c1|O=C(O)C=Cc1ccccc1O|COc1cc(/C=C/CO)cc(O)c1O	C9H8O3|C9H8O3|C9H8O3|C9H8O3|C10H12O4	pos_1_1proton1methanol|pos_1_1proton1methanol|pos_1_1proton1methanol|pos_1_1proton1methanol|pos_1_1proton	164.047344116|164.047344116|164.047344116|164.047344116|196.073558864	4-Hydroxycinnamic acid|Phenylpyruvic acid|3-Hydroxycinnamic acid|ortho-Hydroxycinnamic acid|5-Hydroxyconiferyl alcohol	NGSWKAQJJWESNS|BTNMPGBKDVTSJY|KKSDGJDHHZEWEP|PMOWTIHVNWZYFI|NPNAJGCZQBQWQZ	Shikimates and Phenylpropanoids|Shikimates and Phenylpropanoids|Shikimates and Phenylpropanoids|Shikimates and Phenylpropanoids|Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)|Phenylpropanoids (C6-C3)|Phenylpropanoids (C6-C3)|Phenylpropanoids (C6-C3)|Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives|Cinnamic acids and derivatives|Cinnamic acids and derivatives|Cinnamic acids and derivatives|Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q146212|http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q7224565|http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q158695	Brassica oleracea|Arabidopsis thaliana|Raphanus sativus|Arabidopsis thaliana|Arabidopsis thaliana	833642.0|309263.0|359073.0|309263.0|309263.0	['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	['Brassiceae']|['Camelineae']|['Brassiceae']|['Camelineae']|['Camelineae']	['Brassica']|['Arabidopsis']|['Raphanus']|['Arabidopsis']|['Arabidopsis']	['Brassica oleracea']|['Arabidopsis thaliana']|['Raphanus sativus']|['Arabidopsis thaliana']|['Arabidopsis thaliana']	nan|nan|nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	nan|nan|nan|nan|nan	nan|nan|nan|nan|nan	nan|nan|nan|nan|nan	6|6|6|6|6	3|3|3|3|3	7.5|7.5|7.5|7.5|7.5	1|1|1|1|1	254	Shikimates and Phenylpropanoids	0.4	Phenylpropanoids (C6-C3)	0.4	Cinnamic acids and derivatives	0.4
1389	848	6.0|6.0|6.0	0.0|0.0|0.0	MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q412366|http://www.wikidata.org/entity/Q104254468|http://www.wikidata.org/entity/Q58221	SECPZKHBENQXJG-FPLPWBNLSA-N|NJTVGRDDFBKQLU-UHFFFAOYSA-N|YWWVWXASSLXJHU-WAYWQWQTSA-N	InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h7-8H,2-6,9-15H2,1H3,(H,17,18)/b8-7-|InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h8-9H,2-7,10-15H2,1H3,(H,17,18)|InChI=1S/C14H26O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h5-6H,2-4,7-13H2,1H3,(H,15,16)/b6-5-	CCCCCC/C=C\CCCCCCCC(=O)O|CCCCCCCC=CCCCCCCC(=O)O|CCCC/C=C\CCCCCCCC(=O)O	C16H30O2|C16H30O2|C14H26O2	pos_1_1proton1ammonium|pos_1_1proton1ammonium|pos_1_1proton1ethylamine	254.2245802|254.2245802|226.193280072	Palmitoleic acid|Hexadec-8-enoic acid|Myristoleic acid	SECPZKHBENQXJG|NJTVGRDDFBKQLU|YWWVWXASSLXJHU	Fatty acids|Fatty acids|Fatty acids	Fatty Acids and Conjugates|Fatty Acids and Conjugates|Fatty Acids and Conjugates	Unsaturated fatty acids|Unsaturated fatty acids|Unsaturated fatty acids	http://www.wikidata.org/entity/Q27264|http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q15543007	Capsella bursa-pastoris|Arabidopsis thaliana|Erucaria microcarpa	833644.0|309263.0|632830.0	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	['Camelineae']|['Camelineae']|['Brassiceae']	['Capsella']|['Arabidopsis']|['Erucaria']	['Capsella bursa-pastoris']|['Arabidopsis thaliana']|['Erucaria microcarpa']	nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	nan|nan|nan	nan|nan|nan	nan|nan|nan	6|6|6	2|2|2	7.0|7.0|7.0	1|1|1	189	Fatty acids	0.7857142857142857	Fatty Acids and Conjugates	0.6428571428571429	Fatty alcohols	0.35714285714285715
